car_brand,car_model,comments,likes
닛산,휘가로,"닛산의 경차인 마치를 베이스로,  91년 닛산이 한정판매 형태로 3가지 버전을 만들었습니다. 레트로 디자인의 휘가로, 사파리 스타일의  파오, 배달차 형태의 에스카르고가 나왔었는데,  휘가로가 가장 인기가 있어, 금방 매진되었다합니다.  파오는 인기가 없어 재고가 늦게 소진되었다하네요.",4
닛산,휘가로,레토나도 한번 리뷰 부탁드려요 ㅎㅎ,3
닛산,휘가로,휘가로 귀엽다 ㅎ 잘 봤습니다!,3
닛산,휘가로,닛산큐브2세대도 시승기 부탁드립니다 ㅎ,3
닛산,휘가로,휘가로가 벌써 30년이되다니... 내가 나이가 먹었구만....ㅜㅜ,3
닛산,휘가로,아날로그 감성이 물씬...,3
닛산,휘가로,영국일본 가면 우핸들 도움이 되요 하니까 저희같은 서민이... 그런다,7
닛산,휘가로,박주임님은 휘가로에서 알아주죠 ㅎㅎㅎ,3
닛산,휘가로,우와 차 엄첨 예쁘네요,5
닛산,휘가로,1991년 2월 중순(만 30년)에 출시되서 한정 판매되었지만 아직도 인기있는 차솔직히 지금 봐도 아담하고 멋지다 ㅎㅎㅎ,1
닛산,휘가로,일본엔  한국돈 150만원~300만원 선에서 휘가로  겁나게 많은데 한국으로 들여오는게 문제네..,10
닛산,휘가로,사고싶은데 에어백 없는게 옛날차라 어쩔수없지만 너무너무 큰 마이너스ㅜㅜㅜ 어떡하죠ㅠㅠ?? 고민중...,1
닛산,휘가로,차보고 심쿵하기도 처음이네요,5
닛산,휘가로,저 차량 이름이 닛산 휘가로 였네요 감사합니다 . 우리 동네에 저 차량 가끔 오가고 난리에요 . 아주 쌩쌩하던데...,5
닛산,휘가로,와 차이쁘다ㅜㅜ,6
닛산,휘가로,각그랜저 갤로퍼 현대적으로 재해석으로 다시나왔으면,1
닛산,휘가로,휘가로 외형 너무 이쁜데ㅜㅜ,9
닛산,휘가로,다이하츠코벤^^제가 좋아하는 미니 자동차인데...연비 너무좋아요^^,1
닛산,휘가로,핑크색이엿으면 정말 좋을텐데,1
닛산,휘가로,하 올드카 사고 싶다,3
닛산,휘가로,정말 이쁘네요.,1
닛산,휘가로,휘가로도 차테크 되나요? 더이상 가격이 안오르겠죠,1
닛산,휘가로,휘가로가 내수용차여서 아쉬웠요,2
닛산,휘가로,"가격은 얼마나하나요? 너무 탐난다,,",4
닛산,휘가로,닛산 휘가로 시세 어떡해 되는지 아시나요??,3
닛산,휘가로,일본에 리플리카 중고품이 많아요우리나라랑 달라요,4
닛산,휘가로,한 10년전에 천만원 미만이였었는데... 이효리가 타고다녀서 가격이 두배이상 뛰었었음 ㅡㅡ,8
닛산,휘가로,가지고 싶네요.이런거 얼마씩 하나요,3
닛산,휘가로,귀여운 자동차군요,1
닛산,휘가로,저도 다니는 곳^^,3
닛산,휘가로,와랑와랑 ㅋㅋㅋㅋㅋnisan 파오라는 차량도 리뷰해주세요,3
닛산,휘가로,차는 이쁜데 작아서 못탈듯 ㅋㅋㅋㅋㅋㅋㅋㅋ,3
닛산,휘가로,중고가격이  중형세단가격 ㅋㅋ,7
닛산,휘가로,으른되면 올드카 탈려고 했는대 미리 포기하겠습니다.,3
닛산,휘가로,옛날 이효리차로 유명했음,1
닛산,휘가로,크흐 비싼차 ㅎㅎ,4
닛산,휘가로,이거경차혜택되나요,2
닛산,휘가로,휘가로 구매하고 싶은데 방법을 아시나요???,5
닛산,휘가로,가로수길 가서 봤던차,4
닛산,휘가로,음. 고속도로에서큰차 옆으로치고 지나가면 휘청됨 ㅡㅡ,4
닛산,휘가로,비 쏟아지면 끝나겠네~,5
닛산,휘가로,성격급한신분~~~~ 다른영상보세요^^ ㅎㅎㅎㅎ 느림의미학이다 완전 ㅋㅋㅋㅋ 오픈탑....아이고 ㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎㅎ,3
닛산,휘가로,이거 보험료는 어떻고 연비는 몇인가요?ㅎㅎ,2
닛산,휘가로,뭔놈의 30년된차가 새차같이 깨끗하댜,2
닛산,휘가로,"너무광각랜즈쓰시는듯  약간 왜곡이있어,,어지러워요 나이들다보니,,,잘봤어요",2
닛산,휘가로,헐~오늘도 2등이네ㅡㅡ담 영상은 일빠 할께요^^좋은영상 감사해요~,2
닛산,휘가로,동네에서 본 1인,1
닛산,휘가로,사라 제인이 타던차.....,5
닛산,휘가로,일본 버블 전성기의 자본주의 자동차..,2
닛산,휘가로,내가 살려다 운전대 가 우핸이라 안샀죠 ㅠㅅㅜ,3
닛산,휘가로,어 사장님이다!,1
닛산,휘가로,아 이게 그 트위치에서 방송하는 보라돼지의 자동차인가요?,2
닛산,휘가로,이효리 차는 휘가로가 아니라 닛산 큐브였던 걸로 알고 있음..,1
닛산,휘가로,드림카에요 ㅜㅜ,3
닛산,휘가로,휘가로 가 아니라 피가로요!!!!!!!,2
닛산,휘가로,ㅋㅋㅋㅋ,1
닛산,휘가로,리플레이카가 아니고 레플리카 아닌가요?...아니면 됐구..쩝,3
닛산,휘가로,귀찬아갓고 오픈하것노,2
닛산,휘가로,정말 진행 을 못하시네요좀더 연습좀  하세요  불안하고 답답합니다발전을 바랍니다.,1
닛산,휘가로,차는 귀엽다만...둘다 목소리도 듣기 싫은 톤이고 말도 더듬거려 끝까지는 못보것다,4
닛산,휘가로,字幕間違えたので書き直したら京都の嵐山竹林と似てる所です！,1
닛산,휘가로,"1:44 차 내부 구경 start!2:40 맥세이프 무선 충전+거치대자동차 휴대폰 거치대 깔끔하게 만드려고 정말 고민 많이 했는데요! 필요하신 분께 도움이 될 것 같아 링크 남겨둡니다!!아이폰8 이상 혹은 무선충전이 가능하지만 자력이 없는 경우, 당황하지 마시고 핸드폰 뒷면or폰케이스에 이 스티커를 붙이시면 맥세이프를 휴대폰/네비게이션 거치대로 사용이 가능합니다! 찐꿀템+저렴함! 다들 안전운전하세요 :D맥세이프 호환 링 스티커https://coupa.ng/bTjX6d아이폰에 착 달라붙는 초슬림 케이스https://coupa.ng/bTjYDh맥세이프https://coupa.ng/bTjYHJ송풍구 거치대https://coupa.ng/bTj07q*쿠팡파트너스 활동을 통해 일정액의 수수료를 제공받을 수 있습니다",17
닛산,휘가로,안테나 내 취향 +_+!!!!,11
닛산,휘가로,"와.. 내부 디테일 진짜 장난없네요..ㅠㅠㅠ 첫차로 휘가로라니 너무,,, 너무 멋잇으세요…",1
닛산,휘가로,세상에（◎0◎）ᵒᵐᵍ….이렇게나 귀엽고 사랑스러운 차가 있다니…내부도 진짜 왕짱 이쁘네요 하…너무 좋네요 영상도 너무나 편안하고 잘보고갑니다,1
닛산,휘가로,진짜 자동차 보고 심장아픈 적은 처음이네요 어쩜 저렇게 이쁘지..아까워서 못탈거같은데ㅠㅠ길에서라도 보기만해도 기분좋아질것 같아요-!,4
닛산,휘가로,세상에...클래식카를 이렇게 보게 되네요~~휘가로 넘 예쁜차라는건 알았지만 실 소유주분이 올려주시니 넘넘 좋아요~ 구독 꾸욱 누르고 자주 올께요~예쁜 차 영상 자주 올려주셔요~,5
닛산,휘가로,이런 차 저희 동네에도 있던데 진짜 너무 이뻐요!!,1
닛산,휘가로,차 미쳐따!!! 분위기도 영상미도 미쳤다!!!!!️,1
닛산,휘가로,와 이거 누가 자동차 소개하는 채널에서 한번 소개 해줬으면 좋겠다 ㅎㅎ 너무 이쁘다 ㅎㅎ,1
닛산,휘가로,후방 카메라는 없는데 운전이 가능하다니 대단해요^^,1
닛산,휘가로,오~ 너무 이쁜 자동차네요 ㅎㅎㅎ 영상 스타일도 너무 좋았어요,4
닛산,휘가로,우와... 영상분위기와 영상미가 최고예요! 차랑 너무 잘 어울리는.. 편집실력이 금손이시네요! 중고차로 얼마쯤 구매하신건가요?귀여운 클래식카로 안전운행하세요!!,5
닛산,휘가로,멋진 영상 잘봤습니다:) 안테나 귀엽게 올라가니 좀 더 미리 고쳐드릴걸 그랬나봐요. 순정 오디오는 저도 많이 알아봤지만 CD 고치는 클라리온 픽업은 단종이라 아얘 없어요. 추가로 장착한 블루투스 오디오도 충분합니다:),6
닛산,휘가로,달차님하고 너무 잘 어울려요 ㅎㅎ첫차가 우핸들이라 ㅋㅋ 근데 감당 되시겠어요 항상 안전운전하세요 ㅎㅎ,2
닛산,휘가로,내부도 컬러가 넘나리 예쁘다!!! 외부도 예뻤지만 내부 보고 더 끌리는 느낌!!!️멋져멋져!!,11
닛산,휘가로,와 이클래식 차량은 서울 도산 강남에서도 보기 엄청 힘든 차량인데 와 년식이 오래 되도 그때 그시절 옛날IMF가 기억에 남네요,1
닛산,휘가로,으아 녹아내릴 거 같은 너무 달콤한 차에요~ 달차님과 너무 잘 어울리는!!,2
닛산,휘가로,와.. 감성 대박!! 기회만 되면 가져보고 싶은 차네요!,2
닛산,휘가로,저차 생각보다 연식이 얼마 안됐다는게 반전이지영,2
닛산,휘가로,아까 새벽에 이 세차장 갔다왔는데... 그것도 알아봐주는 알고리즘인가....,1
닛산,휘가로,장갑 색깔^^ 이런 차는 실제 타기는 넘 부담스럽네요. ㅎㅎ 영상으로 경험할 수 있게 해줘서 고마워요~,4
닛산,휘가로,민선배 넘나 멋지다리 최근에 망원동에 사일로 상점이라는 빈티지샵 갔었는데 바로 달차가 생각났었다는....!!!,1
닛산,휘가로,클레식카 진짜 예쁘네요..,1
닛산,휘가로,우왓 완전 감성 넘쳐요 차도 그렇고 영상도 ㅎㅎ차 영입을 축하드립니다️️️,3
닛산,휘가로,희소성이 람보르기니 보다 있는차네요.....진짜 구하기도 힘든 차인데 부러워요!,1
닛산,휘가로,역시 영상미 최고네요! 차 넘 이뻐요~ 저도 차를 좋아해서요~,1
닛산,휘가로,안녕하세요! 저도 휘가로 오너인데요 이렇게 영상으로 보니 너무 반갑네요. 구독했습니다:),1
닛산,휘가로,O_O 저도 남자인데 저차 좋은것 같네요 그것도 가을색ㅎㅎ 아그리고 운전석이 오른쪽에 있는 차는 좀 운전이 어렵다고 하는데 진짜 잘타시데요:> 구독 박고 갑니다 :D,1
닛산,휘가로,피가로 추억의 차량.. 캐나다에서 중고로 사서 학교 타고 댕겼는데 ㅎㅎ회색이었나 하늘색이었나 기억이 안나네요. 18년 전이었는데 아직도 그 실내 털털거리는 잡음이 생생하게 들리는 듯 합니다.,1
닛산,휘가로,휘가로가 참 이쁘죠,1
닛산,휘가로,차주분 자체가 감각쩌는듯뮤비보는것 같아요ㅎㅎ,5
닛산,휘가로,너무 취저예요ㅜㅜㅜ!!!,2
닛산,휘가로,와 차 너무 뽀짝하고 예뻐요ㅋㅋㅋㅋㅋ,2
닛산,휘가로,영화 한 편 본것같아유ㅠㅠ 모든면에서 완벽해유ㅠ ㅠㅠㅠㅠㅠㅠ 아넘 귀여운 ㅠㅠㅠㅠ,12
닛산,휘가로,첫 차가 닛산 휘가로 ㅎㄷㄷ,1
닛산,휘가로,휘가로의 정비.유지비는 얼마정도 하나요?,1
닛산,휘가로,구독해서 정독중인데 영상이 너무나 예뻐요 반해버리고갑니다 ㅠ0ㅠ,1
닛산,휘가로,미친.......차 너무 예쁘다..,1
닛산,휘가로,오ㅎ올드카팩토리에서 작업하셨군요ㅎ그런데 어떻게 이렇게 영상을 멋지게만들죠? 아는동생이 영상공유해주어서 구독누르고 보던거 마자보러갑니다,1
닛산,휘가로,차 멋집니다 ^^,1
닛산,휘가로,와...덕분에 눈호강하고 갑니다^^,1
닛산,휘가로,팬이에요~~~~달차님~~~~남자친구분도 미남이시고~~~~,1
닛산,휘가로,이런 차 수리비가 궁금하네요 비쌀 것 같아요 ㅎㅎ,2
닛산,휘가로,쵝오예요,2
닛산,휘가로,저도 이 차 생각중인데요.. 오른쪽에 핸들이 있어서 불편하진 않으신가용???  아 그리고 에어백 없은거 그게 제일 걱정이에요ㅠㅠ,1
닛산,휘가로,영상미 굿감각오지시네요.,1
닛산,휘가로,휘가로는 사고많이나면 감가가 엄청되나요?,1
닛산,휘가로,혹시 유지비 측면에서 얼마 나올까요..? 제가 지금 벤츠e300 하나있고 휘가로 정말 드림카라서 출퇴근용(근거리) 한번 꼭 타보고싶은데 ㅠ 나인는 23살입니다,3
닛산,휘가로,돈많으면 서브차로 사놓고 잠깐탈때 써보고싶네요,1
닛산,휘가로,진짜 이쁘다,1
닛산,휘가로,감성에 취한다 기능보단 갬성!,1
닛산,휘가로,이런 클래식카 어디서 구매하나요??,1
닛산,휘가로,유럽스러워요,2
닛산,휘가로,아 재즈 음악 들으면서 저녁 서울거리를 드라이브하고 싶다,1
닛산,휘가로,차 넘이뻐요 저두 사고싶은데 이차 어디서 사셧나요?,2
닛산,휘가로,운전석이 오른쪽에 있는거 같던데 불편하시지는 않으신가욤 ?!,1
닛산,휘가로,운전하고 계실 때는 카메라를 어떻게 고정하시고 운전샷 찍으시나요? 초보 유튜버라 모르는게 많아요 힝~,1
닛산,휘가로,할튼 저거 개이쁘다ㅠㅠ,3
닛산,휘가로,이런 올드카는 어디서 구매할수있나요?,1
닛산,휘가로,어디서 차를 구했는지 알고싶습니다,2
닛산,휘가로,영상 분위기부터 휘가로네요...ㅋㅋㅋㅋㅋㅋ,1
닛산,휘가로,혹시 차 구매가격은 어떻게 되나요??,1
닛산,휘가로,차가완전히에뻐요,1
닛산,휘가로,와....이거지....진짜이쁘다..벤츠안부럽다...이건..,1
닛산,휘가로,지짜이뿌다...,1
닛산,휘가로,저 차는 고장나면 수리 가능 하나요?,1
닛산,휘가로,벤츠같은건 하나도 안부러운데 이건 좀 부럽네..그래서 얼마죠?,2
닛산,휘가로,영상에 나온 음악 이름 제발 ㅜㅜ알려주시면 감사하겠습니다 ㅜㅜㅜ,1
닛산,휘가로,곡  제목 알려주세요~ 명절에 들으면서 음식 할려고한답니당,1
닛산,휘가로,요 차도 파워스티어링휠인가요??,1
닛산,휘가로,실내 관리상태보소,1
닛산,휘가로,고속도로 가능한가요,1
닛산,휘가로,유럽차인가요? ,2
닛산,휘가로,처음에 노래이름뭐에요,1
닛산,휘가로,노래제목뭐에요??!,1
닛산,휘가로,차 얼마에요?,1
닛산,휘가로,오킹영상 보고 왔다,1
닛산,휘가로,어?이사람도 내꺼ㅋ(구독햇다는 얘기임),1
닛산,휘가로,@오킹,1
닛산,휘가로,"아~주 깰끔하네요ㅋㅋ커버 도색까지, 차주분 좋아하시겠어요 오늘 영상도 잘봤습니다",1
닛산,휘가로,사장님 영상에서 뵈니 새롭네요작년 비오는날 울산에서 W221 s500 터보 캠어저스트 수리 잘 받고 내려왔었는데 기억하실런지...구되하고 갑니다^^,1
닛산,휘가로,부품 구하기 힘들거 같군요. ㅋ 성취감 뿜뿜,1
닛산,휘가로,수리중 견적요청이 엄청 오는군요.벤틀리 터보 1200,1
닛산,휘가로,멋쩌브러~,2
닛산,휘가로,밸브간격 작업하는 영상은 하나도없네요 ㅋㅋㅋㅋ,1
닛산,휘가로,구독 눌렀습니다,1
닛산,휘가로,휘가로 원래누유가좀있나요??기본적으로 누유가있다고해서 ㅠㅠ,1
닛산,휘가로,행님!! 가스켓 내가 구해줬다구 말해줘용! ~*~,1
